,貪食症女性,健康女性
1,15.9,20.7
2,16.0,22.4
3,16.5,23.1
4,17.0,23.8
5,17.6,24.5
6,18.1,25.3
7,18.4,25.7
8,18.9,30.6
9,18.9,30.6
10,19.6,33.2
11,21.5,33.7
12,21.6,36.6
13,22.9,37.1
14,23.6,37.4
15,24.1,40.8
16,24.5,
17,25.1,
18,25.2,
19,25.6,
20,28.0,
21,28.7,
22,29.2,
23,30.9,
